ForecastId,ConfirmedCases,Fatalities
11403,83948,1941
11404,90717,2308
11405,98082,2736
11406,105200,3222
11407,112283,3763
11408,119516,4360
11409,126840,5035
11410,134237,5796
11411,142040,6652
11412,144567,7617
11413,146568,8708
11414,147567,9942
11415,144261,11337
11416,139778,12917
11417,136282,14706
11418,134005,16734
11419,132801,19032
11420,132060,21638
11421,131298,24593
11422,130080,27945
11423,128442,31747
11424,126623,36061
11425,124823,40955
11426,123197,46509
11427,121747,52811
11428,120411,59963
11429,119100,68079
11430,117755,77290
11431,116367,87744
11432,114955,99609
11433,113552,113075
11434,112181,128359
11435,110848,145706
11436,109547,165396
11437,108266,187744
11438,106996,213110
11446,1675,14
11447,1811,17
11448,1966,20
11449,2102,24
11450,2247,28
11451,2392,33
11452,2538,38
11453,2683,44
11454,2796,51
11455,2844,59
11456,2876,68
11457,2882,79
11458,2818,91
11459,2734,105
11460,2673,121
11461,2631,140
11462,2608,161
11463,2593,185
11464,2576,212
11465,2551,243
11466,2519,278
11467,2484,318
11468,2450,363
11469,2419,414
11470,2391,472
11471,2365,538
11472,2339,613
11473,2313,698
11474,2286,794
11475,2259,904
11476,2232,1028
11477,2205,1169
11478,2179,1329
11479,2154,1511
11480,2129,1717
11481,2104,1951
11489,142,3
11490,159,3
11491,174,3
11492,190,3
11493,205,3
11494,221,3
11495,236,2
11496,250,2
11497,264,2
11498,276,2
11499,286,1
11500,293,1
11501,296,1
11502,295,1
11503,289,1
11504,281,1
11505,275,1
11506,271,1
11507,268,1
11508,267,1
11509,265,1
11510,262,1
11511,259,1
11512,255,1
11513,252,1
11514,249,1
11515,246,1
11516,243,1
11517,240,1
11518,237,1
11519,234,1
11520,231,1
11521,228,1
11522,225,1
11523,223,1
11524,220,1
11532,2547,65
11533,2867,80
11534,3234,97
11535,3511,116
11536,3796,138
11537,4090,163
11538,4370,191
11539,4659,223
11540,4951,259
11541,5246,299
11542,5517,345
11543,5620,397
11544,5696,455
11545,5728,521
11546,5601,596
11547,5428,681
11548,5296,777
11549,5208,886
11550,5162,1010
11551,5133,1150
11552,5103,1309
11553,5056,1489
11554,4992,1694
11555,4922,1926
11556,4852,2190
11557,4789,2489
11558,4733,2829
11559,4681,3214
11560,4631,3652
11561,4579,4148
11562,4525,4712
11563,4471,5351
11564,4416,6077
11565,4363,6901
11566,4311,7836
11567,4261,8897
11575,721,30
11576,817,35
11577,944,42
11578,1081,49
11579,1222,58
11580,1385,69
11581,1546,81
11582,1675,95
11583,1813,111
11584,1949,130
11585,2083,151
11586,2220,175
11587,2359,202
11588,2497,233
11589,2610,268
11590,2660,307
11591,2693,352
11592,2704,403
11593,2644,460
11594,2563,525
11595,2503,599
11596,2462,683
11597,2441,778
11598,2427,886
11599,2412,1009
11600,2390,1148
11601,2360,1306
11602,2327,1485
11603,2295,1689
11604,2265,1920
11605,2239,2182
11606,2215,2480
11607,2191,2818
11608,2167,3201
11609,2142,3636
11610,2116,4130
11618,736,19
11619,793,20
11620,855,21
11621,910,22
11622,970,23
11623,1029,23
11624,1073,23
11625,1106,23
11626,1124,23
11627,1131,23
11628,1105,23
11629,1078,23
11630,1049,23
11631,1031,23
11632,1022,23
11633,1015,23
11634,1010,23
11635,1001,23
11636,989,23
11637,976,23
11638,962,23
11639,950,23
11640,939,23
11641,929,23
11642,919,23
11643,909,23
11644,898,23
11645,887,23
11646,877,23
11647,866,23
11648,856,23
11649,846,23
11650,836,23
11651,827,23
11652,817,23
11653,808,23
11661,6009,74
11662,6884,89
11663,7926,106
11664,8982,125
11665,10135,147
11666,11451,172
11667,12358,200
11668,13387,232
11669,14388,268
11670,15358,309
11671,16371,355
11672,17380,407
11673,18405,466
11674,19484,533
11675,19836,609
11676,20118,695
11677,20260,793
11678,19810,904
11679,19192,1030
11680,18709,1173
11681,18395,1335
11682,18229,1519
11683,18128,1728
11684,18025,1965
11685,17859,2234
11686,17635,2539
11687,17385,2885
11688,17138,3278
11689,16915,3724
11690,16716,4230
11691,16533,4804
11692,16353,5456
11693,16169,6196
11694,15979,7036
11695,15785,7989
11696,15593,9071
11704,286,11
11705,347,14
11706,426,17
11707,512,21
11708,611,25
11709,704,29
11710,810,34
11711,921,40
11712,1040,46
11713,1175,53
11714,1276,61
11715,1383,71
11716,1491,82
11717,1595,95
11718,1703,110
11719,1811,127
11720,1920,147
11721,2017,169
11722,2073,194
11723,2103,223
11724,2118,255
11725,2057,292
11726,2002,334
11727,1949,381
11728,1917,435
11729,1903,496
11730,1892,565
11731,1882,644
11732,1864,733
11733,1841,834
11734,1815,949
11735,1789,1079
11736,1766,1227
11737,1746,1395
11738,1727,1586
11739,1709,1802
11747,566,10
11748,672,14
11749,772,18
11750,883,22
11751,996,27
11752,1125,32
11753,1246,38
11754,1347,45
11755,1457,53
11756,1564,62
11757,1670,73
11758,1779,85
11759,1890,99
11760,1995,115
11761,2073,134
11762,2110,155
11763,2133,179
11764,2130,206
11765,2083,237
11766,2021,272
11767,1977,312
11768,1948,357
11769,1932,408
11770,1921,466
11771,1908,532
11772,1889,607
11773,1865,692
11774,1839,788
11775,1814,897
11776,1791,1021
11777,1771,1162
11778,1752,1322
11779,1733,1503
11780,1714,1709
11781,1694,1943
11782,1674,2208
11790,1293,26
11791,1479,29
11792,1680,33
11793,1907,37
11794,2151,42
11795,2364,47
11796,2557,53
11797,2762,60
11798,2961,68
11799,3160,77
11800,3363,88
11801,3569,100
11802,3771,114
11803,3915,130
11804,3979,148
11805,4021,169
11806,4019,193
11807,3929,220
11808,3812,250
11809,3730,285
11810,3674,324
11811,3643,368
11812,3622,418
11813,3597,475
11814,3561,539
11815,3515,612
11816,3466,695
11817,3419,789
11818,3376,896
11819,3337,1018
11820,3301,1156
11821,3265,1313
11822,3228,1491
11823,3190,1694
11824,3152,1924
11825,3114,2185
11833,129,2
11834,146,2
11835,165,2
11836,184,2
11837,202,2
11838,221,2
11839,238,2
11840,256,1
11841,274,1
11842,291,1
11843,307,1
11844,321,1
11845,332,1
11846,340,1
11847,344,1
11848,342,1
11849,335,1
11850,326,1
11851,319,1
11852,314,1
11853,311,1
11854,309,1
11855,307,1
11856,304,1
11857,300,1
11858,296,1
11859,292,1
11860,288,1
11861,285,1
11862,282,1
11863,279,1
11864,276,1
11865,272,1
11866,269,1
11867,266,1
11868,263,1
11876,2933,24
11877,3351,30
11878,3889,36
11879,4418,44
11880,5006,52
11881,5651,62
11882,6126,73
11883,6641,86
11884,7143,101
11885,7634,118
11886,8141,138
11887,8648,160
11888,9164,185
11889,9673,214
11890,9850,246
11891,9988,283
11892,10052,324
11893,9829,371
11894,9523,424
11895,9287,484
11896,9132,552
11897,9050,629
11898,9000,717
11899,8948,816
11900,8865,929
11901,8754,1057
11902,8630,1202
11903,8508,1367
11904,8397,1554
11905,8299,1766
11906,8208,2007
11907,8119,2281
11908,8028,2591
11909,7933,2944
11910,7837,3344
11911,7742,3798
11919,4355,66
11920,4924,78
11921,5574,92
11922,6295,109
11923,6826,128
11924,7378,150
11925,7936,175
11926,8479,203
11927,9036,235
11928,9597,271
11929,10165,312
11930,10745,358
11931,10941,410
11932,11095,469
11933,11170,536
11934,10922,612
11935,10582,698
11936,10318,796
11937,10145,907
11938,10054,1033
11939,9998,1176
11940,9941,1338
11941,9849,1522
11942,9725,1731
11943,9588,1968
11944,9452,2237
11945,9329,2542
11946,9220,2888
11947,9119,3281
11948,9020,3727
11949,8918,4233
11950,8813,4808
11951,8706,5460
11952,8600,6200
11953,8497,7040
11954,8396,7994
11962,888,5
11963,958,6
11964,1019,7
11965,1067,8
11966,1107,9
11967,1123,10
11968,1134,11
11969,1119,12
11970,1094,13
11971,1062,13
11972,1041,13
11973,1029,13
11974,1021,13
11975,1016,13
11976,1008,12
11977,997,12
11978,984,12
11979,970,11
11980,957,11
11981,945,11
11982,935,10
11983,925,10
11984,915,10
11985,905,9
11986,894,9
11987,883,9
11988,873,8
11989,863,8
11990,853,8
11991,843,7
11992,833,7
11993,823,7
11994,814,6
11995,804,6
11996,795,6
11997,786,5
12005,321,16
12006,347,16
12007,375,16
12008,402,16
12009,430,16
12010,457,16
12011,482,16
12012,504,15
12013,521,15
12014,532,15
12015,536,15
12016,529,14
12017,517,14
12018,502,14
12019,492,14
12020,486,13
12021,482,13
12022,479,13
12023,475,13
12024,470,12
12025,464,12
12026,458,12
12027,452,11
12028,446,11
12029,441,11
12030,436,10
12031,431,10
12032,426,10
12033,421,9
12034,416,9
12035,411,9
12036,406,8
12037,401,8
12038,396,8
12039,391,7
12040,386,7
12048,30,0
12049,34,1
12050,36,1
12051,39,1
12052,42,1
12053,44,1
12054,47,1
12055,50,1
12056,52,1
12057,54,1
12058,56,1
12059,57,1
12060,58,1
12061,58,1
12062,58,1
12063,58,1
12064,58,1
12065,58,1
12066,58,1
12067,58,1
12068,58,1
12069,58,1
12070,58,1
12071,58,1
12072,58,1
12073,58,1
12074,58,1
12075,58,1
12076,58,1
12077,58,1
12078,58,1
12079,58,1
12080,58,1
12081,58,1
12082,58,1
12083,58,1
12091,1483,34
12092,1695,41
12093,1947,50
12094,2201,59
12095,2492,70
12096,2810,84
12097,3036,99
12098,3291,117
12099,3538,137
12100,3779,160
12101,4030,186
12102,4280,215
12103,4534,248
12104,4770,285
12105,4859,327
12106,4925,375
12107,4953,429
12108,4844,490
12109,4694,559
12110,4580,638
12111,4504,727
12112,4464,828
12113,4439,943
12114,4413,1073
12115,4372,1221
12116,4317,1389
12117,4256,1579
12118,4196,1795
12119,4142,2040
12120,4094,2318
12121,4049,2634
12122,4005,2992
12123,3960,3399
12124,3914,3861
12125,3867,4385
12126,3820,4980
12134,5608,234
12135,6022,250
12136,6411,260
12137,6760,269
12138,7168,276
12139,7291,283
12140,7394,287
12141,7448,290
12142,7280,292
12143,7056,294
12144,6878,295
12145,6763,296
12146,6702,297
12147,6665,297
12148,6627,298
12149,6566,298
12150,6484,299
12151,6392,299
12152,6302,299
12153,6220,300
12154,6147,300
12155,6080,301
12156,6014,301
12157,5946,301
12158,5876,302
12159,5805,302
12160,5735,303
12161,5666,303
12162,5599,303
12163,5534,304
12164,5469,304
12165,5405,305
12166,5341,305
12167,5278,305
12168,5216,306
12169,5154,306
12177,191,1
12178,228,1
12179,259,1
12180,297,1
12181,337,1
12182,381,1
12183,426,1
12184,464,1
12185,503,1
12186,542,1
12187,581,1
12188,620,1
12189,659,1
12190,696,1
12191,727,1
12192,749,1
12193,762,1
12194,766,1
12195,751,1
12196,732,1
12197,712,1
12198,700,1
12199,693,1
12200,688,1
12201,684,1
12202,678,1
12203,670,1
12204,661,1
12205,652,1
12206,644,1
12207,636,1
12208,629,1
12209,622,1
12210,615,1
12211,608,1
12212,601,1
12220,1556,27
12221,1667,31
12222,1801,34
12223,1927,38
12224,2056,42
12225,2187,47
12226,2318,52
12227,2421,58
12228,2475,65
12229,2507,73
12230,2518,82
12231,2464,93
12232,2387,105
12233,2331,119
12234,2292,135
12235,2272,153
12236,2260,174
12237,2246,197
12238,2226,223
12239,2198,253
12240,2167,286
12241,2137,324
12242,2109,366
12243,2085,414
12244,2062,468
12245,2040,529
12246,2017,598
12247,1994,676
12248,1970,765
12249,1946,866
12250,1923,981
12251,1900,1112
12252,1878,1261
12253,1856,1430
12254,1835,1623
12255,1814,1842
12263,130,0
12264,144,1
12265,161,1
12266,179,1
12267,196,1
12268,213,1
12269,229,1
12270,245,1
12271,261,1
12272,276,1
12273,290,1
12274,301,1
12275,310,1
12276,315,1
12277,315,1
12278,311,1
12279,302,1
12280,294,1
12281,289,1
12282,286,1
12283,284,1
12284,283,1
12285,280,1
12286,277,1
12287,273,1
12288,269,1
12289,265,1
12290,262,1
12291,259,1
12292,256,1
12293,253,1
12294,250,1
12295,247,1
12296,244,1
12297,241,1
12298,238,1
12306,44,0
12307,51,1
12308,58,1
12309,64,1
12310,72,1
12311,79,1
12312,87,1
12313,95,1
12314,103,1
12315,111,1
12316,118,1
12317,125,1
12318,132,1
12319,138,1
12320,143,1
12321,147,1
12322,149,1
12323,149,1
12324,147,1
12325,144,1
12326,141,1
12327,139,1
12328,137,1
12329,137,1
12330,136,1
12331,135,1
12332,134,1
12333,132,1
12334,130,1
12335,129,1
12336,128,1
12337,127,1
12338,126,1
12339,125,1
12340,124,1
12341,123,1
12349,794,20
12350,929,24
12351,1073,28
12352,1227,33
12353,1390,38
12354,1573,44
12355,1771,51
12356,1916,59
12357,2075,68
12358,2233,79
12359,2386,91
12360,2545,105
12361,2704,121
12362,2864,140
12363,3003,161
12364,3063,185
12365,3103,212
12366,3119,243
12367,3051,278
12368,2957,318
12369,2886,363
12370,2838,414
12371,2813,472
12372,2797,538
12373,2780,613
12374,2755,698
12375,2720,794
12376,2682,904
12377,2645,1028
12378,2611,1169
12379,2581,1329
12380,2553,1511
12381,2525,1717
12382,2497,1951
12383,2468,2217
12384,2438,2519
12392,814,8
12393,903,10
12394,988,12
12395,1074,14
12396,1158,16
12397,1245,18
12398,1328,20
12399,1414,22
12400,1502,24
12401,1583,26
12402,1640,28
12403,1669,30
12404,1686,32
12405,1673,33
12406,1636,34
12407,1587,35
12408,1555,36
12409,1534,36
12410,1522,36
12411,1514,36
12412,1503,36
12413,1488,36
12414,1468,36
12415,1448,36
12416,1428,36
12417,1410,36
12418,1394,36
12419,1379,36
12420,1364,36
12421,1349,36
12422,1333,36
12423,1317,36
12424,1301,36
12425,1286,36
12426,1271,36
12427,1256,36
12435,2,0
12436,2,1
12437,2,1
12438,2,1
12439,2,1
12440,2,1
12441,2,1
12442,2,1
12443,2,1
12444,2,1
12445,2,1
12446,2,1
12447,2,1
12448,2,1
12449,2,1
12450,2,1
12451,2,1
12452,2,1
12453,2,1
12454,2,1
12455,2,1
12456,2,1
12457,2,1
12458,2,1
12459,2,1
12460,2,1
12461,2,1
12462,2,1
12463,2,1
12464,2,1
12465,2,1
12466,2,1
12467,2,1
12468,2,1
12469,2,1
12470,2,1
12478,32,0
12479,37,1
12480,42,1
12481,47,1
12482,53,1
12483,59,1
12484,66,1
12485,73,1
12486,80,1
12487,87,1
12488,94,1
12489,101,1
12490,108,1
12491,114,1
12492,120,1
12493,125,1
12494,129,1
12495,132,1
12496,134,1
12497,134,1
12498,132,1
12499,129,1
12500,126,1
12501,124,1
12502,123,1
12503,123,1
12504,123,1
12505,122,1
12506,121,1
12507,119,1
12508,118,1
12509,117,1
12510,116,1
12511,115,1
12512,114,1
12513,113,1
12521,3,0
12522,3,1
12523,3,1
12524,3,1
12525,3,1
12526,3,1
12527,3,1
12528,3,1
12529,3,1
12530,3,1
12531,3,1
12532,3,1
12533,3,1
12534,3,1
12535,3,1
12536,3,1
12537,3,1
12538,3,1
12539,3,1
12540,3,1
12541,3,1
12542,3,1
12543,3,1
12544,3,1
12545,3,1
12546,3,1
12547,3,1
12548,3,1
12549,3,1
12550,3,1
12551,3,1
12552,3,1
12553,3,1
12554,3,1
12555,3,1
12556,3,1
12564,22,1
12565,27,1
12566,34,1
12567,44,1
12568,56,1
12569,71,1
12570,89,1
12571,109,1
12572,132,1
12573,158,1
12574,187,1
12575,218,1
12576,252,1
12577,288,1
12578,328,1
12579,371,1
12580,416,1
12581,455,1
12582,493,1
12583,532,1
12584,571,1
12585,610,1
12586,649,1
12587,686,1
12588,718,1
12589,742,1
12590,756,1
12591,762,1
12592,750,1
12593,733,1
12594,712,1
12595,699,1
12596,691,1
12597,686,1
12598,682,1
12599,676,1
12607,172,3
12608,196,3
12609,219,3
12610,246,3
12611,269,3
12612,293,3
12613,316,2
12614,339,2
12615,362,2
12616,384,2
12617,405,1
12618,423,1
12619,437,1
12620,446,1
12621,449,1
12622,444,1
12623,434,1
12624,422,1
12625,414,1
12626,409,1
12627,406,1
12628,403,1
12629,400,1
12630,395,1
12631,390,1
12632,385,1
12633,380,1
12634,375,1
12635,371,1
12636,367,1
12637,363,1
12638,359,1
12639,354,1
12640,350,1
12641,346,1
12642,342,1
12650,81,0
12651,85,1
12652,89,1
12653,95,1
12654,98,1
12655,101,1
12656,104,1
12657,105,1
12658,105,1
12659,104,1
12660,102,1
12661,100,1
12662,99,1
12663,98,1
12664,98,1
12665,98,1
12666,98,1
12667,97,1
12668,96,1
12669,95,1
12670,94,1
12671,93,1
12672,93,1
12673,92,1
12674,92,1
12675,91,1
12676,90,1
12677,90,1
12678,89,1
12679,89,1
12680,88,1
12681,88,1
12682,87,1
12683,86,1
12684,86,1
12685,85,1
12693,68,1
12694,80,1
12695,94,1
12696,108,1
12697,124,1
12698,141,1
12699,160,1
12700,180,1
12701,200,1
12702,219,1
12703,237,1
12704,256,1
12705,275,1
12706,293,1
12707,311,1
12708,327,1
12709,341,1
12710,352,1
12711,359,1
12712,361,1
12713,357,1
12714,348,1
12715,338,1
12716,332,1
12717,328,1
12718,325,1
12719,323,1
12720,320,1
12721,316,1
12722,312,1
12723,308,1
12724,304,1
12725,300,1
12726,297,1
12727,293,1
12728,290,1
12736,5,0
12737,5,1
12738,5,1
12739,5,1
12740,5,1
12741,5,1
12742,5,1
12743,5,1
12744,5,1
12745,5,1
12746,5,1
12747,5,1
12748,5,1
12749,5,1
12750,5,1
12751,5,1
12752,5,1
12753,5,1
12754,5,1
12755,5,1
12756,5,1
12757,5,1
12758,5,1
12759,5,1
12760,5,1
12761,5,1
12762,5,1
12763,5,1
12764,5,1
12765,5,1
12766,5,1
12767,5,1
12768,5,1
12769,5,1
12770,5,1
12771,5,1
12779,6,0
12780,7,1
12781,8,1
12782,9,1
12783,10,1
12784,11,1
12785,12,1
12786,13,1
12787,14,1
12788,15,1
12789,16,1
12790,17,1
12791,18,1
12792,19,1
12793,20,1
12794,21,1
12795,22,1
12796,23,1
12797,24,1
12798,25,1
12799,26,1
12800,27,1
12801,28,1
12802,29,1
12803,30,1
12804,31,1
12805,32,1
12806,33,1
12807,34,1
12808,35,1
12809,36,1
12810,37,1
12811,37,1
12812,37,1
12813,37,1
12814,37,1
12822,29474,2352
12823,33091,2887
12824,37439,3589
12825,40615,4245
12826,43949,5034
12827,47347,5896
12828,50565,6872
12829,53916,7949
12830,57278,9170
12831,60675,10541
12832,64131,12088
12833,65293,13832
12834,66208,15804
12835,66649,18034
12836,65165,20557
12837,63134,23414
12838,61559,26651
12839,60528,30319
12840,59983,34477
12841,59650,39192
12842,59305,44539
12843,58756,50604
12844,58016,57484
12845,57195,65290
12846,56382,74147
12847,55648,84197
12848,54993,95602
12849,54390,108544
12850,53798,123232
12851,53190,139902
12852,52563,158821
12853,51925,180293
12854,51292,204664
12855,50673,232325
12856,50071,263720
12857,49484,299354
12865,338,2
12866,351,2
12867,364,2
12868,363,2
12869,357,2
12870,349,2
12871,339,2
12872,333,1
12873,329,1
12874,327,1
12875,325,1
12876,322,1
12877,318,1
12878,314,1
12879,309,1
12880,305,1
12881,301,1
12882,298,1
12883,295,1
12884,292,1
12885,288,1
12886,284,1
12887,281,1
12888,277,1
12889,274,1
12890,271,1
12891,268,1
12892,265,1
12893,262,1
12894,259,1
12895,256,1
12896,253,1
12897,250,1
12898,247,1
12899,244,1
12900,241,1
12908,181,2
12909,200,2
12910,218,2
12911,231,1
12912,247,1
12913,262,1
12914,275,1
12915,287,1
12916,296,1
12917,302,1
12918,304,1
12919,301,1
12920,294,1
12921,286,1
12922,280,1
12923,276,1
12924,274,1
12925,273,1
12926,271,1
12927,268,1
12928,264,1
12929,260,1
12930,256,1
12931,253,1
12932,250,1
12933,247,1
12934,244,1
12935,241,1
12936,238,1
12937,235,1
12938,232,1
12939,229,1
12940,226,1
12941,224,1
12942,221,1
12943,219,1
12951,143,3
12952,148,3
12953,150,3
12954,151,3
12955,151,3
12956,148,2
12957,145,2
12958,142,2
12959,140,2
12960,139,1
12961,138,1
12962,138,1
12963,137,1
12964,135,1
12965,133,1
12966,131,1
12967,130,1
12968,129,1
12969,128,1
12970,127,1
12971,126,1
12972,125,1
12973,124,1
12974,123,1
12975,122,1
12976,121,1
12977,120,1
12978,119,1
12979,118,1
12980,117,1
12981,116,1
12982,115,1
12983,114,1
12984,113,1
12985,112,1
12986,111,1
12994,218,0
12995,225,1
12996,229,1
12997,230,1
12998,228,1
12999,222,1
13000,216,1
13001,212,1
13002,209,1
13003,208,1
13004,207,1
13005,206,1
13006,204,1
13007,201,1
13008,198,1
13009,195,1
13010,193,1
13011,191,1
13012,189,1
13013,187,1
13014,185,1
13015,183,1
13016,181,1
13017,179,1
13018,177,1
13019,175,1
13020,173,1
13021,171,1
13022,169,1
13023,167,1
13024,165,1
13025,163,1
13026,161,1
13027,159,1
13028,157,1
13029,156,1
13037,134,1
13038,141,1
13039,147,1
13040,155,1
13041,160,1
13042,164,1
13043,167,1
13044,167,1
13045,165,1
13046,161,1
13047,157,1
13048,154,1
13049,152,1
13050,152,1
13051,152,1
13052,151,1
13053,149,1
13054,147,1
13055,145,1
13056,143,1
13057,142,1
13058,141,1
13059,140,1
13060,139,1
13061,137,1
13062,135,1
13063,134,1
13064,132,1
13065,131,1
13066,130,1
13067,129,1
13068,128,1
13069,127,1
13070,126,1
13071,124,1
13072,123,1
13080,36,0
13081,40,1
13082,42,1
13083,44,1
13084,47,1
13085,49,1
13086,51,1
13087,53,1
13088,54,1
13089,55,1
13090,56,1
13091,56,1
13092,56,1
13093,56,1
13094,56,1
13095,56,1
13096,56,1
13097,56,1
13098,56,1
13099,56,1
13100,56,1
13101,56,1
13102,56,1
13103,56,1
13104,56,1
13105,56,1
13106,56,1
13107,56,1
13108,56,1
13109,56,1
13110,56,1
13111,56,1
13112,56,1
13113,56,1
13114,56,1
13115,56,1
13123,8,1
13124,8,1
13125,8,1
13126,8,1
13127,8,1
13128,8,1
13129,8,1
13130,8,1
13131,8,1
13132,8,1
13133,8,1
13134,8,1
13135,8,1
13136,8,1
13137,8,1
13138,8,1
13139,8,1
13140,8,1
13141,8,1
13142,8,1
13143,8,1
13144,8,1
13145,8,1
13146,8,1
13147,8,1
13148,8,1
13149,8,1
13150,8,1
13151,8,1
13152,8,1
13153,8,1
13154,8,1
13155,8,1
13156,8,1
13157,8,1
13158,8,1
